Date,Close,Open,High,Low,Volumn
2020-03-24 13:37:42+07:00,17.3,17.3,17.3,17.25,8570
2020-03-24 13:38:06+07:00,17.25,17.3,17.3,17.25,5340
2020-03-24 13:39:15+07:00,17.3,17.3,17.3,17.25,26680
2020-03-24 13:40:00+07:00,17.3,17.3,17.3,17.3,144850
2020-03-24 13:41:12+07:00,17.3,17.35,17.35,17.3,13600
2020-03-24 13:42:00+07:00,17.3,17.35,17.35,17.3,20990
2020-03-24 13:43:14+07:00,17.3,17.35,17.35,17.3,5970
2020-03-24 13:44:47+07:00,17.35,17.3,17.35,17.3,40310
2020-03-24 13:45:07+07:00,17.25,17.3,17.3,17.25,96250
2020-03-24 13:46:02+07:00,17.3,17.3,17.3,17.25,4330
2020-03-24 13:47:04+07:00,17.3,17.3,17.3,17.25,85530
2020-03-24 13:48:04+07:00,17.3,17.3,17.3,17.3,540
2020-03-24 13:49:10+07:00,17.25,17.3,17.3,17.25,9840
2020-03-24 13:50:02+07:00,17.3,17.25,17.3,17.25,12900
2020-03-24 13:51:05+07:00,17.25,17.25,17.3,17.25,112060
2020-03-24 13:52:32+07:00,17.25,17.25,17.3,17.25,19000
2020-03-24 13:53:17+07:00,17.3,17.25,17.3,17.25,1610
2020-03-24 13:54:19+07:00,17.25,17.3,17.3,17.25,8340
2020-03-24 13:55:03+07:00,17.3,17.25,17.3,17.25,2230
2020-03-24 13:56:02+07:00,17.3,17.3,17.3,17.25,107630
2020-03-24 13:57:24+07:00,17.25,17.3,17.3,17.25,20370
2020-03-24 13:58:01+07:00,17.3,17.3,17.3,17.25,58020
2020-03-24 13:59:03+07:00,17.3,17.25,17.3,17.25,13500
2020-03-24 14:00:05+07:00,17.3,17.3,17.3,17.25,44130
2020-03-24 14:01:09+07:00,17.3,17.3,17.3,17.25,45010
2020-03-24 14:02:00+07:00,17.3,17.3,17.3,17.3,11500
2020-03-24 14:03:17+07:00,17.3,17.3,17.3,17.3,41680
2020-03-24 14:04:01+07:00,17.3,17.3,17.3,17.3,56250
2020-03-24 14:05:00+07:00,17.25,17.3,17.3,17.25,2380
2020-03-24 14:06:03+07:00,17.3,17.3,17.3,17.25,30450
2020-03-24 14:07:13+07:00,17.3,17.3,17.3,17.3,47590
2020-03-24 14:08:03+07:00,17.3,17.3,17.3,17.25,16000
2020-03-24 14:09:04+07:00,17.3,17.3,17.3,17.25,90490
2020-03-24 14:10:02+07:00,17.3,17.3,17.3,17.25,15310
2020-03-24 14:11:12+07:00,17.3,17.3,17.3,17.25,30970
2020-03-24 14:12:14+07:00,17.3,17.3,17.3,17.3,8110
2020-03-24 14:13:17+07:00,17.3,17.3,17.3,17.3,30050
2020-03-24 14:14:05+07:00,17.3,17.3,17.3,17.25,75440
2020-03-24 14:15:07+07:00,17.3,17.3,17.3,17.3,23000
2020-03-24 14:16:17+07:00,17.3,17.3,17.3,17.3,53400
2020-03-24 14:17:00+07:00,17.3,17.3,17.3,17.25,76570
2020-03-24 14:18:06+07:00,17.3,17.3,17.3,17.25,26460
2020-03-24 14:19:20+07:00,17.3,17.3,17.3,17.25,6940
2020-03-24 14:20:01+07:00,17.3,17.3,17.35,17.3,17010
2020-03-24 14:21:00+07:00,17.35,17.35,17.35,17.3,5480
2020-03-24 14:22:09+07:00,17.35,17.35,17.35,17.3,28250
2020-03-24 14:23:04+07:00,17.25,17.3,17.3,17.25,59650
2020-03-24 14:24:04+07:00,17.3,17.3,17.3,17.25,60280
2020-03-24 14:25:02+07:00,17.3,17.3,17.3,17.25,156360
2020-03-24 14:26:11+07:00,17.3,17.3,17.3,17.25,15900
2020-03-24 14:27:00+07:00,17.25,17.25,17.3,17.25,50460
2020-03-24 14:28:09+07:00,17.3,17.3,17.3,17.3,20690
2020-03-24 14:29:12+07:00,17.3,17.25,17.3,17.25,25490
2020-03-24 14:46:12+07:00,17.1,17.1,17.1,17.1,785520
2020-03-25 09:15:26+07:00,17.6,17.85,17.85,17.6,379360
2020-03-25 09:16:01+07:00,17.7,17.8,17.8,17.7,260
2020-03-25 09:17:14+07:00,17.8,17.8,17.8,17.6,1710
2020-03-25 09:18:05+07:00,17.7,17.7,17.75,17.7,16980
2020-03-25 09:19:01+07:00,17.7,17.7,17.7,17.65,44230
2020-03-25 09:20:03+07:00,17.75,17.7,17.75,17.7,98540
2020-03-25 09:21:01+07:00,17.8,17.75,17.8,17.75,40720
2020-03-25 09:22:05+07:00,17.75,17.75,17.8,17.75,26960
2020-03-25 09:23:00+07:00,17.75,17.75,17.75,17.75,31680
2020-03-25 09:24:04+07:00,17.75,17.75,17.75,17.7,17810
2020-03-25 09:25:11+07:00,17.7,17.75,17.75,17.7,9040
2020-03-25 09:26:00+07:00,17.7,17.7,17.75,17.7,65670
2020-03-25 09:27:02+07:00,17.75,17.7,17.75,17.7,21920
2020-03-25 09:28:00+07:00,17.7,17.7,17.7,17.7,31210
2020-03-25 09:29:00+07:00,17.65,17.65,17.7,17.65,47980
2020-03-25 09:30:01+07:00,17.7,17.65,17.7,17.65,15660
2020-03-25 09:31:02+07:00,17.65,17.65,17.65,17.6,9060
2020-03-25 09:32:04+07:00,17.65,17.65,17.65,17.65,6580
2020-03-25 09:33:00+07:00,17.65,17.65,17.65,17.6,47470
2020-03-25 09:34:15+07:00,17.6,17.6,17.6,17.6,33100
2020-03-25 09:35:01+07:00,17.6,17.6,17.6,17.6,2170
2020-03-25 09:36:08+07:00,17.55,17.55,17.55,17.55,3540
2020-03-25 09:37:00+07:00,17.55,17.55,17.6,17.55,50390
2020-03-25 09:38:02+07:00,17.55,17.55,17.55,17.5,17240
2020-03-25 09:39:08+07:00,17.5,17.55,17.55,17.5,7070
2020-03-25 09:40:07+07:00,17.55,17.55,17.55,17.5,32000
2020-03-25 09:41:02+07:00,17.55,17.55,17.55,17.55,9470
2020-03-25 09:42:01+07:00,17.55,17.55,17.55,17.55,26290
2020-03-25 09:43:19+07:00,17.55,17.6,17.6,17.5,32100
2020-03-25 09:44:05+07:00,17.55,17.55,17.55,17.55,33390
2020-03-25 09:45:01+07:00,17.5,17.55,17.55,17.5,58640
2020-03-25 09:46:05+07:00,17.55,17.55,17.55,17.55,1080
2020-03-25 09:47:33+07:00,17.55,17.55,17.55,17.55,28180
2020-03-25 09:48:01+07:00,17.6,17.55,17.6,17.5,33610
2020-03-25 09:49:18+07:00,17.6,17.6,17.6,17.6,4620
2020-03-25 09:50:10+07:00,17.6,17.6,17.65,17.6,52840
2020-03-25 09:51:01+07:00,17.65,17.6,17.65,17.6,7850
2020-03-25 09:52:08+07:00,17.65,17.65,17.65,17.6,9010
2020-03-25 09:53:27+07:00,17.6,17.6,17.6,17.6,3500
2020-03-25 09:54:04+07:00,17.65,17.6,17.65,17.6,11650
2020-03-25 09:55:01+07:00,17.65,17.65,17.65,17.65,18290
2020-03-25 09:56:05+07:00,17.65,17.65,17.7,17.65,4080
2020-03-25 09:57:25+07:00,17.65,17.65,17.65,17.65,3980
2020-03-25 09:58:05+07:00,17.65,17.65,17.65,17.65,1650
2020-03-25 09:59:01+07:00,17.65,17.7,17.7,17.65,2500
2020-03-25 10:00:16+07:00,17.7,17.65,17.7,17.65,17140
2020-03-25 10:01:07+07:00,17.65,17.65,17.7,17.65,7840
2020-03-25 10:02:00+07:00,17.65,17.7,17.7,17.65,1300
2020-03-25 10:03:04+07:00,17.65,17.65,17.7,17.65,17520
2020-03-25 10:04:10+07:00,17.65,17.65,17.7,17.65,60210
2020-03-25 10:05:08+07:00,17.65,17.65,17.65,17.65,2310
2020-03-25 10:06:18+07:00,17.65,17.65,17.7,17.65,17160
2020-03-25 10:07:39+07:00,17.65,17.65,17.65,17.65,10000
2020-03-25 10:08:10+07:00,17.7,17.7,17.7,17.65,51650
2020-03-25 10:09:07+07:00,17.65,17.65,17.7,17.65,1100
2020-03-25 10:10:04+07:00,17.65,17.7,17.7,17.65,3410
2020-03-25 10:11:12+07:00,17.65,17.7,17.7,17.65,33440
2020-03-25 10:12:25+07:00,17.65,17.65,17.65,17.65,47960
2020-03-25 10:13:06+07:00,17.65,17.65,17.65,17.65,42330
2020-03-25 10:14:19+07:00,17.65,17.65,17.65,17.65,21360
2020-03-25 10:15:08+07:00,17.65,17.7,17.7,17.6,57960
2020-03-25 10:16:03+07:00,17.6,17.65,17.65,17.6,72410
2020-03-25 10:17:12+07:00,17.6,17.65,17.65,17.6,5210
2020-03-25 10:18:06+07:00,17.65,17.65,17.65,17.6,70650
2020-03-25 10:19:04+07:00,17.6,17.65,17.65,17.6,63210
2020-03-25 10:20:28+07:00,17.6,17.6,17.6,17.6,34000
2020-03-25 10:21:10+07:00,17.6,17.6,17.6,17.6,27330
2020-03-25 10:22:18+07:00,17.6,17.6,17.6,17.6,2590
2020-03-25 10:23:09+07:00,17.55,17.55,17.55,17.55,142050
2020-03-25 10:24:42+07:00,17.5,17.5,17.55,17.5,102000
2020-03-25 10:25:00+07:00,17.5,17.5,17.5,17.5,130000
2020-03-25 10:26:03+07:00,17.5,17.5,17.55,17.5,11430
2020-03-25 10:27:13+07:00,17.5,17.45,17.5,17.45,25030
2020-03-25 10:28:05+07:00,17.45,17.5,17.5,17.45,21080
2020-03-25 10:29:02+07:00,17.45,17.45,17.45,17.45,4320
2020-03-25 10:30:15+07:00,17.4,17.4,17.4,17.4,23210
2020-03-25 10:31:24+07:00,17.4,17.4,17.4,17.4,12050
2020-03-25 10:33:26+07:00,17.45,17.4,17.45,17.4,22010
2020-03-25 10:34:06+07:00,17.45,17.45,17.45,17.45,21190
2020-03-25 10:35:09+07:00,17.45,17.45,17.45,17.4,12310
2020-03-25 10:36:08+07:00,17.45,17.45,17.45,17.45,7380
2020-03-25 10:37:23+07:00,17.45,17.4,17.45,17.4,770
2020-03-25 10:38:03+07:00,17.45,17.45,17.45,17.4,4810
2020-03-25 10:39:19+07:00,17.45,17.45,17.5,17.45,33680
2020-03-25 10:41:12+07:00,17.5,17.5,17.5,17.45,30230
2020-03-25 10:42:03+07:00,17.5,17.5,17.5,17.45,3570
2020-03-25 10:43:16+07:00,17.5,17.5,17.5,17.5,390
2020-03-25 10:44:58+07:00,17.5,17.5,17.5,17.5,3000
2020-03-25 10:45:40+07:00,17.5,17.55,17.55,17.5,10010
2020-03-25 10:46:02+07:00,17.5,17.5,17.5,17.45,83430
2020-03-25 10:47:19+07:00,17.45,17.5,17.5,17.45,26520
2020-03-25 10:48:10+07:00,17.5,17.45,17.5,17.45,20710
2020-03-25 10:49:10+07:00,17.5,17.5,17.5,17.45,13960
2020-03-25 10:50:02+07:00,17.5,17.5,17.5,17.45,48200
2020-03-25 10:51:14+07:00,17.45,17.5,17.5,17.45,32010
2020-03-25 10:52:03+07:00,17.5,17.5,17.5,17.45,38220
2020-03-25 10:53:04+07:00,17.5,17.5,17.5,17.45,51290
2020-03-25 10:54:06+07:00,17.5,17.45,17.5,17.45,54090
2020-03-25 10:55:02+07:00,17.5,17.45,17.5,17.45,36690
2020-03-25 10:56:03+07:00,17.5,17.5,17.5,17.5,31700
2020-03-25 10:57:02+07:00,17.5,17.5,17.5,17.45,48000
2020-03-25 10:58:01+07:00,17.5,17.5,17.5,17.45,32800
2020-03-25 10:59:01+07:00,17.5,17.5,17.5,17.5,31440
2020-03-25 11:00:04+07:00,17.5,17.5,17.5,17.5,37180
2020-03-25 11:01:12+07:00,17.5,17.5,17.5,17.5,17620
2020-03-25 11:02:31+07:00,17.55,17.5,17.55,17.5,7900
2020-03-25 11:03:00+07:00,17.5,17.55,17.55,17.5,68010
2020-03-25 11:04:06+07:00,17.55,17.55,17.55,17.55,64690
2020-03-25 11:05:09+07:00,17.55,17.55,17.55,17.55,36620
2020-03-25 11:06:05+07:00,17.6,17.55,17.6,17.55,54800
2020-03-25 11:07:08+07:00,17.65,17.6,17.65,17.6,67910
2020-03-25 11:08:15+07:00,17.6,17.6,17.6,17.6,17000
2020-03-25 11:09:06+07:00,17.65,17.65,17.65,17.6,59470
2020-03-25 11:10:13+07:00,17.65,17.7,17.7,17.65,15620
2020-03-25 11:11:13+07:00,17.65,17.65,17.65,17.65,41200
2020-03-25 11:12:18+07:00,17.65,17.65,17.65,17.65,32000
2020-03-25 11:13:01+07:00,17.65,17.65,17.65,17.65,10
2020-03-25 11:14:16+07:00,17.65,17.65,17.65,17.65,126000
2020-03-25 11:15:01+07:00,17.65,17.65,17.65,17.6,17310
2020-03-25 11:16:29+07:00,17.6,17.6,17.6,17.55,47410
2020-03-25 11:17:05+07:00,17.6,17.55,17.6,17.55,2020
2020-03-25 11:18:00+07:00,17.65,17.6,17.65,17.6,68580
2020-03-25 11:19:14+07:00,17.6,17.6,17.6,17.6,2000
2020-03-25 11:20:02+07:00,17.65,17.6,17.65,17.6,2700
2020-03-25 11:21:29+07:00,17.65,17.65,17.65,17.65,29300
2020-03-25 11:22:01+07:00,17.6,17.6,17.65,17.6,83190
2020-03-25 11:23:11+07:00,17.65,17.6,17.65,17.6,32930
2020-03-25 11:24:02+07:00,17.65,17.6,17.65,17.6,63400
2020-03-25 11:25:06+07:00,17.6,17.65,17.65,17.6,63520
2020-03-25 11:26:07+07:00,17.6,17.6,17.6,17.55,50240
2020-03-25 11:27:03+07:00,17.55,17.55,17.55,17.55,57690
2020-03-25 11:28:20+07:00,17.6,17.55,17.6,17.55,40610
2020-03-25 11:29:03+07:00,17.6,17.6,17.6,17.6,8930
2020-03-25 13:00:21+07:00,17.6,17.65,17.65,17.6,32090
2020-03-25 13:01:18+07:00,17.65,17.65,17.7,17.6,123800
2020-03-25 13:02:08+07:00,17.7,17.65,17.7,17.65,27500
2020-03-25 13:03:00+07:00,17.7,17.7,17.75,17.7,50650
2020-03-25 13:04:05+07:00,17.75,17.75,17.75,17.7,56560
2020-03-25 13:05:42+07:00,17.75,17.75,17.75,17.75,20
2020-03-25 13:06:21+07:00,17.75,17.75,17.75,17.75,11000
2020-03-25 13:07:02+07:00,17.75,17.75,17.75,17.75,7680
2020-03-25 13:08:08+07:00,17.75,17.75,17.75,17.7,9860
2020-03-25 13:09:19+07:00,17.7,17.75,17.75,17.7,28020
2020-03-25 13:10:00+07:00,17.75,17.7,17.75,17.7,21890
2020-03-25 13:11:12+07:00,17.8,17.8,17.8,17.8,305120
2020-03-25 13:12:01+07:00,17.8,17.8,17.8,17.8,45160
2020-03-25 13:13:06+07:00,17.8,17.8,17.8,17.8,42800
2020-03-25 13:14:00+07:00,17.75,17.8,17.8,17.75,21170
2020-03-25 13:15:08+07:00,17.8,17.8,17.8,17.8,11300
2020-03-25 13:16:10+07:00,17.8,17.8,17.8,17.75,41270
2020-03-25 13:17:13+07:00,17.8,17.75,17.8,17.75,22120
2020-03-25 13:18:05+07:00,17.75,17.8,17.8,17.75,29300
2020-03-25 13:19:00+07:00,17.75,17.75,17.75,17.7,43360
2020-03-25 13:20:07+07:00,17.8,17.8,17.8,17.8,1000
2020-03-25 13:21:08+07:00,17.75,17.75,17.75,17.7,29310
2020-03-25 13:22:01+07:00,17.75,17.75,17.75,17.7,12480
2020-03-25 13:23:17+07:00,17.75,17.75,17.75,17.75,12240
2020-03-25 13:24:05+07:00,17.75,17.75,17.75,17.7,28710
2020-03-25 13:25:15+07:00,17.75,17.75,17.75,17.75,51090
2020-03-25 13:26:09+07:00,17.8,17.75,17.8,17.75,4900
2020-03-25 13:27:03+07:00,17.75,17.8,17.8,17.75,8800
2020-03-25 13:28:01+07:00,17.8,17.75,17.8,17.75,8030
2020-03-25 13:29:09+07:00,17.8,17.75,17.8,17.75,1450
2020-03-25 13:30:05+07:00,17.8,17.8,17.8,17.75,82360
2020-03-25 13:31:00+07:00,17.8,17.8,17.8,17.75,34410
2020-03-25 13:32:16+07:00,17.8,17.8,17.8,17.8,43120
2020-03-25 13:33:04+07:00,17.8,17.8,17.8,17.75,41520
2020-03-25 13:34:02+07:00,17.8,17.8,17.85,17.8,11820
2020-03-25 13:35:00+07:00,17.75,17.8,17.85,17.75,60650
2020-03-25 13:36:03+07:00,17.8,17.7,17.8,17.7,12770
2020-03-25 13:37:05+07:00,17.8,17.8,17.8,17.8,46650
2020-03-25 13:38:39+07:00,17.75,17.8,17.8,17.75,5000
2020-03-25 13:39:01+07:00,17.75,17.75,17.8,17.75,106360
2020-03-25 13:40:05+07:00,17.75,17.75,17.75,17.75,8680
2020-03-25 13:41:04+07:00,17.7,17.7,17.75,17.7,57540
2020-03-25 13:42:00+07:00,17.65,17.7,17.75,17.65,112920
2020-03-25 13:43:02+07:00,17.7,17.7,17.7,17.7,110
2020-03-25 13:44:07+07:00,17.7,17.7,17.7,17.7,1680
2020-03-25 13:45:12+07:00,17.7,17.7,17.7,17.65,14870
2020-03-25 13:46:00+07:00,17.7,17.65,17.7,17.65,18310
2020-03-25 13:47:00+07:00,17.7,17.7,17.7,17.7,650
2020-03-25 13:48:07+07:00,17.65,17.7,17.7,17.65,76870
2020-03-25 13:49:25+07:00,17.65,17.65,17.7,17.65,65430
2020-03-25 13:50:08+07:00,17.6,17.65,17.65,17.6,16800
2020-03-25 13:51:22+07:00,17.6,17.6,17.6,17.6,41860
2020-03-25 13:52:28+07:00,17.65,17.6,17.65,17.6,167300
2020-03-25 13:53:10+07:00,17.65,17.65,17.65,17.6,23420
2020-03-25 13:54:22+07:00,17.65,17.65,17.65,17.65,12100
2020-03-25 13:55:34+07:00,17.6,17.65,17.65,17.6,33630
2020-03-25 13:56:04+07:00,17.65,17.65,17.65,17.65,13950
2020-03-25 13:57:16+07:00,17.65,17.65,17.65,17.65,1040
2020-03-25 13:58:10+07:00,17.65,17.65,17.65,17.65,42950
2020-03-25 13:59:24+07:00,17.7,17.7,17.7,17.7,16710
2020-03-25 14:00:08+07:00,17.7,17.7,17.7,17.7,64530
2020-03-25 14:01:02+07:00,17.7,17.7,17.7,17.65,28570
2020-03-25 14:02:16+07:00,17.7,17.7,17.7,17.7,60
2020-03-25 14:03:13+07:00,17.7,17.7,17.7,17.7,85420
2020-03-25 14:04:01+07:00,17.7,17.7,17.75,17.7,33360
2020-03-25 14:05:10+07:00,17.7,17.7,17.7,17.7,16000
2020-03-25 14:06:02+07:00,17.7,17.7,17.7,17.7,22900
2020-03-25 14:07:10+07:00,17.7,17.7,17.7,17.65,26820
2020-03-25 14:08:06+07:00,17.7,17.7,17.7,17.65,100180
2020-03-25 14:09:30+07:00,17.7,17.7,17.7,17.7,5150
2020-03-25 14:10:05+07:00,17.7,17.7,17.7,17.7,10460
2020-03-25 14:11:01+07:00,17.7,17.7,17.7,17.7,3160
2020-03-25 14:12:08+07:00,17.7,17.7,17.7,17.7,1600
2020-03-25 14:13:02+07:00,17.7,17.7,17.7,17.65,14580
2020-03-25 14:14:02+07:00,17.7,17.7,17.7,17.65,34090
2020-03-25 14:15:08+07:00,17.75,17.7,17.75,17.7,77950
2020-03-25 14:16:01+07:00,17.75,17.7,17.75,17.7,21890
2020-03-25 14:17:06+07:00,17.75,17.75,17.75,17.7,10380
2020-03-25 14:18:01+07:00,17.7,17.75,17.75,17.7,6680
2020-03-25 14:19:00+07:00,17.75,17.75,17.75,17.7,5550
2020-03-25 14:20:04+07:00,17.75,17.75,17.75,17.7,8380
2020-03-25 14:21:03+07:00,17.75,17.75,17.75,17.75,24760
2020-03-25 14:22:00+07:00,17.8,17.75,17.8,17.75,19400
2020-03-25 14:23:04+07:00,17.8,17.8,17.8,17.75,55710
2020-03-25 14:24:07+07:00,17.8,17.8,17.8,17.8,16580
2020-03-25 14:25:08+07:00,17.8,17.8,17.8,17.8,13680
2020-03-25 14:26:00+07:00,17.85,17.8,17.85,17.8,50300
2020-03-25 14:27:10+07:00,17.85,17.8,17.85,17.8,14370
2020-03-25 14:28:01+07:00,17.8,17.85,17.85,17.8,72400
2020-03-25 14:29:09+07:00,17.85,17.8,17.85,17.8,4380
2020-03-25 14:46:12+07:00,17.8,17.8,17.8,17.8,194150
2020-03-26 09:15:19+07:00,17.5,17.55,17.55,17.5,83200
2020-03-26 09:16:08+07:00,17.45,17.5,17.5,17.45,83480
2020-03-26 09:17:11+07:00,17.5,17.45,17.5,17.45,35510
2020-03-26 09:18:08+07:00,17.45,17.5,17.5,17.45,10510
2020-03-26 09:19:05+07:00,17.4,17.45,17.45,17.4,111370
2020-03-26 09:20:12+07:00,17.4,17.4,17.45,17.4,33440
2020-03-26 09:21:01+07:00,17.25,17.45,17.45,17.25,146210
2020-03-26 09:22:05+07:00,17.2,17.25,17.25,17.2,155220
2020-03-26 09:23:00+07:00,17.25,17.2,17.3,17.2,106270
2020-03-26 09:24:14+07:00,17.3,17.25,17.3,17.25,20030
2020-03-26 09:25:05+07:00,17.3,17.3,17.3,17.25,82080
2020-03-26 09:26:00+07:00,17.35,17.3,17.35,17.3,16600
2020-03-26 09:27:00+07:00,17.4,17.3,17.4,17.3,10640
2020-03-26 09:28:05+07:00,17.45,17.4,17.45,17.35,27040
2020-03-26 09:29:07+07:00,17.4,17.45,17.45,17.4,15460
2020-03-26 09:30:12+07:00,17.4,17.4,17.45,17.4,29770
2020-03-26 09:31:06+07:00,17.45,17.45,17.5,17.45,20870
2020-03-26 09:32:01+07:00,17.45,17.5,17.5,17.45,74550
2020-03-26 09:33:06+07:00,17.5,17.5,17.5,17.45,83210
2020-03-26 09:34:08+07:00,17.5,17.5,17.5,17.45,75070
2020-03-26 09:35:04+07:00,17.5,17.5,17.5,17.45,43880
2020-03-26 09:36:01+07:00,17.5,17.5,17.5,17.5,7090
2020-03-26 09:37:07+07:00,17.5,17.5,17.55,17.5,5820
2020-03-26 09:38:07+07:00,17.5,17.5,17.55,17.5,55160
2020-03-26 09:39:01+07:00,17.5,17.55,17.55,17.5,105570
2020-03-26 09:40:11+07:00,17.55,17.5,17.6,17.5,27560
2020-03-26 09:41:09+07:00,17.55,17.55,17.55,17.5,61880
2020-03-26 09:42:05+07:00,17.5,17.5,17.5,17.5,79100
2020-03-26 09:43:09+07:00,17.45,17.5,17.5,17.45,40500
2020-03-26 09:44:11+07:00,17.5,17.45,17.5,17.45,71590
2020-03-26 09:45:01+07:00,17.5,17.45,17.5,17.45,28910
2020-03-26 09:46:11+07:00,17.5,17.5,17.5,17.5,60920
2020-03-26 09:47:09+07:00,17.5,17.5,17.5,17.5,35100
2020-03-26 09:48:00+07:00,17.55,17.5,17.55,17.5,10250
2020-03-26 09:49:46+07:00,17.55,17.55,17.55,17.55,1570
2020-03-26 09:50:09+07:00,17.5,17.5,17.55,17.5,15460
2020-03-26 09:51:01+07:00,17.45,17.5,17.55,17.45,68940
2020-03-26 09:52:03+07:00,17.5,17.5,17.5,17.5,56990
2020-03-26 09:53:04+07:00,17.5,17.5,17.5,17.5,34770
2020-03-26 09:54:38+07:00,17.5,17.5,17.5,17.5,5230
2020-03-26 09:55:04+07:00,17.5,17.5,17.55,17.5,47330
2020-03-26 09:56:01+07:00,17.5,17.5,17.5,17.5,83000
2020-03-26 09:57:21+07:00,17.5,17.5,17.55,17.5,11410
2020-03-26 09:58:05+07:00,17.5,17.55,17.55,17.5,56100
2020-03-26 09:59:13+07:00,17.5,17.5,17.55,17.5,107750
2020-03-26 10:00:07+07:00,17.55,17.5,17.55,17.5,1890
2020-03-26 10:01:40+07:00,17.5,17.5,17.55,17.5,31510
2020-03-26 10:02:02+07:00,17.55,17.55,17.55,17.5,9460
2020-03-26 10:03:07+07:00,17.55,17.55,17.55,17.55,1150
2020-03-26 10:04:24+07:00,17.55,17.55,17.55,17.5,52560
2020-03-26 10:05:01+07:00,17.55,17.5,17.55,17.5,65170
2020-03-26 10:06:04+07:00,17.55,17.55,17.55,17.55,16700
2020-03-26 10:07:08+07:00,17.55,17.55,17.55,17.55,47090
2020-03-26 10:08:06+07:00,17.55,17.55,17.55,17.5,140920
2020-03-26 10:09:05+07:00,17.5,17.5,17.55,17.5,16010
2020-03-26 10:10:00+07:00,17.5,17.5,17.5,17.5,57000
2020-03-26 10:11:00+07:00,17.5,17.5,17.5,17.45,7030
2020-03-26 10:12:07+07:00,17.5,17.5,17.5,17.45,21280
2020-03-26 10:13:24+07:00,17.45,17.45,17.45,17.45,56420
2020-03-26 10:14:09+07:00,17.45,17.45,17.45,17.45,18340
2020-03-26 10:15:33+07:00,17.45,17.5,17.5,17.45,24860
2020-03-26 10:16:06+07:00,17.4,17.45,17.45,17.4,78680
2020-03-26 10:17:08+07:00,17.4,17.45,17.45,17.4,54980
2020-03-26 10:18:16+07:00,17.4,17.45,17.45,17.4,70620
2020-03-26 10:19:05+07:00,17.4,17.4,17.4,17.4,39980
2020-03-26 10:20:11+07:00,17.4,17.4,17.4,17.4,13170
2020-03-26 10:21:00+07:00,17.4,17.35,17.4,17.35,17400
2020-03-26 10:22:06+07:00,17.45,17.4,17.45,17.4,21040
2020-03-26 10:23:21+07:00,17.4,17.45,17.45,17.4,110
2020-03-26 10:24:05+07:00,17.45,17.45,17.45,17.45,210
2020-03-26 10:25:45+07:00,17.45,17.45,17.45,17.45,35000
2020-03-26 10:26:18+07:00,17.45,17.45,17.45,17.45,34170
2020-03-26 10:27:54+07:00,17.45,17.45,17.45,17.45,4980
2020-03-26 10:28:02+07:00,17.45,17.5,17.5,17.45,82520
2020-03-26 10:29:07+07:00,17.45,17.45,17.45,17.45,20630
2020-03-26 10:30:07+07:00,17.5,17.45,17.5,17.45,4990
2020-03-26 10:31:40+07:00,17.5,17.5,17.5,17.5,64500
2020-03-26 10:32:16+07:00,17.5,17.5,17.5,17.5,24000
2020-03-26 10:33:00+07:00,17.5,17.5,17.5,17.5,19600
2020-03-26 10:34:17+07:00,17.5,17.55,17.55,17.5,14780
2020-03-26 10:35:23+07:00,17.5,17.5,17.55,17.5,35220
2020-03-26 10:36:05+07:00,17.5,17.5,17.5,17.5,18650
2020-03-26 10:37:14+07:00,17.5,17.5,17.5,17.5,42020
2020-03-26 10:38:05+07:00,17.45,17.5,17.5,17.45,64900
2020-03-26 10:39:12+07:00,17.45,17.45,17.5,17.45,28980
2020-03-26 10:40:04+07:00,17.45,17.45,17.45,17.45,630
2020-03-26 10:41:08+07:00,17.45,17.45,17.45,17.45,16550
2020-03-26 10:42:08+07:00,17.45,17.45,17.45,17.45,31760
2020-03-26 10:43:21+07:00,17.45,17.45,17.45,17.45,4980
2020-03-26 10:44:00+07:00,17.5,17.5,17.5,17.5,10100
2020-03-26 10:46:20+07:00,17.5,17.5,17.5,17.5,11290
2020-03-26 10:47:02+07:00,17.5,17.45,17.5,17.45,410
2020-03-26 10:48:04+07:00,17.5,17.45,17.5,17.45,410
2020-03-26 10:49:28+07:00,17.45,17.5,17.5,17.45,250
2020-03-26 10:50:16+07:00,17.5,17.45,17.5,17.45,14980
2020-03-26 10:52:26+07:00,17.5,17.5,17.5,17.5,10010
2020-03-26 10:53:22+07:00,17.5,17.45,17.5,17.45,5150
2020-03-26 10:54:06+07:00,17.45,17.5,17.5,17.45,70110
2020-03-26 10:55:08+07:00,17.45,17.45,17.5,17.45,5170
2020-03-26 10:56:15+07:00,17.45,17.45,17.45,17.4,26200
2020-03-26 10:57:02+07:00,17.45,17.45,17.5,17.45,45210
2020-03-26 10:58:06+07:00,17.45,17.45,17.5,17.45,21380
2020-03-26 10:59:05+07:00,17.5,17.45,17.5,17.45,26000
2020-03-26 11:00:03+07:00,17.45,17.45,17.45,17.45,45880
2020-03-26 11:01:32+07:00,17.4,17.4,17.4,17.4,14980
2020-03-26 11:02:02+07:00,17.45,17.45,17.45,17.4,171020
2020-03-26 11:03:00+07:00,17.4,17.35,17.4,17.35,37720
2020-03-26 11:04:13+07:00,17.4,17.4,17.4,17.35,15310
2020-03-26 11:05:04+07:00,17.4,17.4,17.4,17.4,26300
2020-03-26 11:06:09+07:00,17.4,17.4,17.4,17.35,9560
