Date,Close,Open,High,Low,Volumn
2020-10-19 13:05:47+07:00,10.4,10.4,10.4,10.4,1000
2020-10-19 13:07:25+07:00,10.4,10.4,10.4,10.4,1400
2020-10-19 13:10:20+07:00,10.3,10.3,10.3,10.3,14400
2020-10-19 13:11:04+07:00,10.3,10.3,10.3,10.3,1100
2020-10-19 13:13:01+07:00,10.3,10.3,10.3,10.3,5100
2020-10-19 13:14:08+07:00,10.4,10.3,10.4,10.3,10400
2020-10-19 13:17:11+07:00,10.3,10.3,10.3,10.3,24500
2020-10-19 13:18:09+07:00,10.3,10.3,10.3,10.3,11900
2020-10-19 13:19:26+07:00,10.3,10.3,10.3,10.3,11900
2020-10-19 13:20:54+07:00,10.3,10.3,10.3,10.3,100
2020-10-19 13:21:30+07:00,10.3,10.3,10.3,10.3,4600
2020-10-19 13:22:41+07:00,10.3,10.3,10.3,10.3,8900
2020-10-19 13:23:13+07:00,10.3,10.3,10.3,10.3,3000
2020-10-19 13:24:19+07:00,10.3,10.3,10.3,10.3,17900
2020-10-19 13:27:14+07:00,10.4,10.4,10.4,10.4,1000
2020-10-19 13:28:22+07:00,10.3,10.3,10.3,10.3,100
2020-10-19 13:29:17+07:00,10.4,10.4,10.4,10.4,5600
2020-10-19 13:30:53+07:00,10.4,10.4,10.4,10.4,1100
2020-10-19 13:37:14+07:00,10.4,10.4,10.4,10.4,500
2020-10-19 13:38:43+07:00,10.4,10.3,10.4,10.3,5100
2020-10-19 13:39:12+07:00,10.4,10.4,10.4,10.4,5000
2020-10-19 13:40:41+07:00,10.4,10.4,10.4,10.4,200
2020-10-19 13:42:33+07:00,10.3,10.3,10.3,10.3,36900
2020-10-19 13:43:14+07:00,10.3,10.3,10.3,10.3,1500
2020-10-19 13:44:15+07:00,10.3,10.3,10.3,10.3,5000
2020-10-19 13:45:06+07:00,10.3,10.3,10.3,10.3,13700
2020-10-19 13:47:36+07:00,10.3,10.3,10.3,10.3,10400
2020-10-19 13:48:17+07:00,10.3,10.3,10.3,10.3,8100
2020-10-19 13:51:23+07:00,10.3,10.3,10.3,10.3,600
2020-10-19 13:52:15+07:00,10.3,10.3,10.3,10.3,200
2020-10-19 13:54:43+07:00,10.3,10.3,10.3,10.3,1600
2020-10-19 13:57:52+07:00,10.3,10.3,10.3,10.3,300
2020-10-19 13:58:54+07:00,10.3,10.3,10.3,10.3,1300
2020-10-19 13:59:31+07:00,10.2,10.2,10.2,10.2,10000
2020-10-19 14:00:36+07:00,10.3,10.3,10.3,10.3,1000
2020-10-19 14:01:26+07:00,10.3,10.3,10.3,10.3,2200
2020-10-19 14:03:33+07:00,10.3,10.3,10.3,10.3,1000
2020-10-19 14:04:58+07:00,10.3,10.3,10.3,10.3,1000
2020-10-19 14:05:13+07:00,10.3,10.3,10.3,10.3,1300
2020-10-19 14:08:41+07:00,10.3,10.3,10.3,10.3,600
2020-10-19 14:09:01+07:00,10.2,10.2,10.2,10.2,400
2020-10-19 14:10:03+07:00,10.3,10.3,10.3,10.3,6800
2020-10-19 14:12:00+07:00,10.3,10.3,10.3,10.3,1600
2020-10-19 14:15:30+07:00,10.3,10.3,10.3,10.3,2000
2020-10-19 14:16:00+07:00,10.3,10.3,10.3,10.3,2200
2020-10-19 14:17:02+07:00,10.3,10.3,10.3,10.3,20000
2020-10-19 14:18:28+07:00,10.3,10.3,10.3,10.3,8200
2020-10-19 14:20:30+07:00,10.3,10.3,10.3,10.3,100
2020-10-19 14:22:24+07:00,10.3,10.3,10.3,10.3,100
2020-10-19 14:23:38+07:00,10.4,10.4,10.4,10.4,100
2020-10-19 14:27:16+07:00,10.4,10.4,10.4,10.4,500
2020-10-19 14:29:26+07:00,10.4,10.4,10.4,10.4,500
2020-10-19 14:45:03+07:00,10.4,10.4,10.4,10.4,42700
2020-10-19 14:56:54+07:00,10.4,10.4,10.4,10.4,2000
2020-10-20 09:00:04+07:00,10.4,10.4,10.4,10.4,13400
2020-10-20 09:01:05+07:00,10.5,10.4,10.5,10.4,10500
2020-10-20 09:03:07+07:00,10.4,10.4,10.4,10.4,4700
2020-10-20 09:04:23+07:00,10.4,10.4,10.4,10.4,1900
2020-10-20 09:05:02+07:00,10.4,10.4,10.4,10.4,11700
2020-10-20 09:06:24+07:00,10.5,10.5,10.5,10.5,2000
2020-10-20 09:07:45+07:00,10.4,10.4,10.4,10.4,1000
2020-10-20 09:09:42+07:00,10.4,10.4,10.4,10.4,200
2020-10-20 09:10:45+07:00,10.4,10.4,10.4,10.4,100
2020-10-20 09:12:14+07:00,10.4,10.4,10.4,10.4,300
2020-10-20 09:14:06+07:00,10.4,10.4,10.4,10.4,100
2020-10-20 09:15:14+07:00,10.4,10.4,10.4,10.4,1000
2020-10-20 09:16:20+07:00,10.4,10.4,10.4,10.4,2100
2020-10-20 09:17:27+07:00,10.3,10.4,10.4,10.3,12700
2020-10-20 09:18:00+07:00,10.4,10.4,10.4,10.4,10000
2020-10-20 09:19:28+07:00,10.4,10.4,10.4,10.4,100
2020-10-20 09:23:28+07:00,10.4,10.4,10.4,10.4,1100
2020-10-20 09:25:33+07:00,10.3,10.3,10.3,10.3,31000
2020-10-20 09:26:27+07:00,10.3,10.3,10.3,10.3,38800
2020-10-20 09:28:22+07:00,10.3,10.3,10.3,10.3,1000
2020-10-20 09:29:05+07:00,10.2,10.3,10.3,10.2,1000
2020-10-20 09:31:00+07:00,10.3,10.3,10.3,10.3,900
2020-10-20 09:33:44+07:00,10.3,10.3,10.3,10.3,9300
2020-10-20 09:34:10+07:00,10.3,10.3,10.3,10.3,4000
2020-10-20 09:35:16+07:00,10.3,10.3,10.3,10.3,2800
2020-10-20 09:36:08+07:00,10.3,10.3,10.3,10.3,3800
2020-10-20 09:37:04+07:00,10.3,10.3,10.3,10.3,500
2020-10-20 09:41:50+07:00,10.3,10.3,10.3,10.3,300
2020-10-20 09:42:11+07:00,10.3,10.3,10.3,10.3,2000
2020-10-20 09:44:37+07:00,10.3,10.3,10.3,10.3,200
2020-10-20 09:45:10+07:00,10.3,10.3,10.3,10.3,600
2020-10-20 09:48:06+07:00,10.3,10.3,10.3,10.3,4000
2020-10-20 09:50:39+07:00,10.2,10.2,10.2,10.2,3000
2020-10-20 09:51:24+07:00,10.3,10.3,10.3,10.3,500
2020-10-20 09:54:03+07:00,10.2,10.2,10.2,10.2,2000
2020-10-20 09:55:08+07:00,10.3,10.3,10.3,10.3,1300
2020-10-20 09:57:12+07:00,10.3,10.3,10.3,10.3,1700
2020-10-20 09:59:59+07:00,10.3,10.3,10.3,10.3,300
2020-10-20 10:02:53+07:00,10.3,10.3,10.3,10.3,100
2020-10-20 10:08:56+07:00,10.3,10.3,10.3,10.3,200
2020-10-20 10:13:50+07:00,10.3,10.3,10.3,10.3,100
2020-10-20 10:15:14+07:00,10.3,10.3,10.3,10.3,2000
2020-10-20 10:16:53+07:00,10.2,10.2,10.2,10.2,58400
2020-10-20 10:17:21+07:00,10.2,10.2,10.2,10.2,1000
2020-10-20 10:18:35+07:00,10.2,10.2,10.2,10.2,500
2020-10-20 10:19:48+07:00,10.2,10.2,10.2,10.2,8000
2020-10-20 10:21:55+07:00,10.2,10.2,10.2,10.2,600
2020-10-20 10:22:30+07:00,10.2,10.1,10.2,10.1,2900
2020-10-20 10:23:49+07:00,10.2,10.2,10.2,10.2,7500
2020-10-20 10:25:13+07:00,10.2,10.2,10.2,10.2,8700
2020-10-20 10:31:49+07:00,10.2,10.2,10.2,10.2,1300
2020-10-20 10:40:14+07:00,10.2,10.2,10.2,10.2,700
2020-10-20 10:41:50+07:00,10.2,10.2,10.2,10.2,1000
2020-10-20 10:43:06+07:00,10.2,10.2,10.2,10.2,100
2020-10-20 10:44:07+07:00,10.2,10.2,10.2,10.2,1000
2020-10-20 10:45:32+07:00,10.2,10.2,10.2,10.2,5000
2020-10-20 10:46:19+07:00,10.2,10.2,10.2,10.2,5200
2020-10-20 10:48:19+07:00,10.2,10.2,10.2,10.2,1000
2020-10-20 10:51:02+07:00,10.2,10.2,10.2,10.2,5000
2020-10-20 10:52:10+07:00,10.2,10.2,10.2,10.2,600
2020-10-20 10:53:45+07:00,10.2,10.2,10.2,10.2,5000
2020-10-20 10:54:20+07:00,10.2,10.2,10.2,10.2,6600
2020-10-20 10:57:03+07:00,10.2,10.2,10.2,10.2,4900
2020-10-20 10:59:02+07:00,10.2,10.2,10.2,10.2,2100
2020-10-20 11:00:00+07:00,10.2,10.2,10.2,10.2,3100
2020-10-20 11:05:28+07:00,10.2,10.2,10.2,10.2,500
2020-10-20 11:06:36+07:00,10.2,10.2,10.2,10.2,500
2020-10-20 11:07:04+07:00,10.2,10.2,10.2,10.2,1300
2020-10-20 11:09:13+07:00,10.2,10.2,10.2,10.2,400
2020-10-20 11:10:09+07:00,10.2,10.2,10.2,10.2,1500
2020-10-20 11:11:31+07:00,10.2,10.2,10.2,10.2,100
2020-10-20 11:12:09+07:00,10.2,10.2,10.2,10.2,8900
2020-10-20 11:14:04+07:00,10.2,10.2,10.2,10.2,1300
2020-10-20 11:15:01+07:00,10.2,10.2,10.2,10.2,1000
2020-10-20 11:24:42+07:00,10.2,10.2,10.2,10.2,300
2020-10-20 11:28:08+07:00,10.3,10.3,10.3,10.3,500
2020-10-20 11:29:16+07:00,10.3,10.3,10.3,10.3,1000
2020-10-20 13:09:35+07:00,10.3,10.3,10.3,10.3,3000
2020-10-20 13:11:54+07:00,10.3,10.3,10.3,10.3,100
2020-10-20 13:14:11+07:00,10.3,10.3,10.3,10.3,6400
2020-10-20 13:16:13+07:00,10.3,10.3,10.3,10.3,100
2020-10-20 13:23:11+07:00,10.2,10.2,10.2,10.2,1000
2020-10-20 13:24:17+07:00,10.3,10.3,10.3,10.3,5000
2020-10-20 13:26:52+07:00,10.2,10.2,10.2,10.2,5700
2020-10-20 13:27:06+07:00,10.3,10.3,10.3,10.3,1900
2020-10-20 13:29:49+07:00,10.2,10.2,10.2,10.2,30800
2020-10-20 13:31:39+07:00,10.2,10.2,10.2,10.2,500
2020-10-20 13:35:55+07:00,10.2,10.2,10.2,10.2,800
2020-10-20 13:39:13+07:00,10.1,10.2,10.2,10.1,3000
2020-10-20 13:40:01+07:00,10.2,10.1,10.2,10.1,3500
2020-10-20 13:41:37+07:00,10.1,10.1,10.1,10.1,8400
2020-10-20 13:42:13+07:00,10.1,10.1,10.1,10.1,7200
2020-10-20 13:45:00+07:00,10.1,10.1,10.1,10.1,500
2020-10-20 13:47:04+07:00,10.2,10.2,10.2,10.2,1000
2020-10-20 13:48:10+07:00,10.2,10.1,10.2,10.1,14000
2020-10-20 13:49:24+07:00,10.2,10.2,10.2,10.2,3000
2020-10-20 13:50:29+07:00,10.2,10.2,10.2,10.2,21900
2020-10-20 13:51:18+07:00,10.2,10.2,10.2,10.2,2000
2020-10-20 13:52:45+07:00,10.2,10.2,10.2,10.2,1500
2020-10-20 13:54:58+07:00,10.2,10.2,10.2,10.2,5000
2020-10-20 13:55:31+07:00,10.2,10.2,10.2,10.2,1700
2020-10-20 13:57:11+07:00,10.1,10.1,10.2,10.1,3000
2020-10-20 13:58:48+07:00,10.2,10.2,10.2,10.2,3800
2020-10-20 13:59:49+07:00,10.2,10.2,10.2,10.2,2200
2020-10-20 14:00:16+07:00,10.2,10.2,10.2,10.2,3000
2020-10-20 14:04:56+07:00,10.2,10.2,10.2,10.2,5000
2020-10-20 14:05:48+07:00,10.2,10.2,10.2,10.2,4000
2020-10-20 14:06:15+07:00,10.2,10.2,10.2,10.2,2100
2020-10-20 14:07:02+07:00,10.2,10.2,10.2,10.2,13100
2020-10-20 14:08:19+07:00,10.2,10.2,10.2,10.2,3700
2020-10-20 14:09:48+07:00,10.2,10.2,10.2,10.2,3700
2020-10-20 14:12:37+07:00,10.2,10.2,10.2,10.2,800
2020-10-20 14:17:45+07:00,10.2,10.2,10.2,10.2,500
2020-10-20 14:21:26+07:00,10.2,10.2,10.2,10.2,100
2020-10-20 14:23:04+07:00,10.3,10.3,10.3,10.3,1000
2020-10-20 14:25:47+07:00,10.3,10.2,10.3,10.2,3400
2020-10-20 14:28:02+07:00,10.3,10.3,10.3,10.3,1000
2020-10-20 14:29:30+07:00,10.3,10.3,10.3,10.3,900
2020-10-20 14:45:03+07:00,10.4,10.4,10.4,10.4,60600
2020-10-21 09:00:06+07:00,10.4,10.5,10.5,10.4,57800
2020-10-21 09:01:06+07:00,10.6,10.5,10.6,10.5,9800
2020-10-21 09:02:39+07:00,10.5,10.5,10.5,10.5,20000
2020-10-21 09:03:06+07:00,10.6,10.6,10.6,10.5,21900
2020-10-21 09:04:11+07:00,10.6,10.6,10.6,10.6,2000
2020-10-21 09:05:13+07:00,10.6,10.6,10.6,10.6,5900
2020-10-21 09:06:40+07:00,10.6,10.6,10.6,10.6,500
2020-10-21 09:07:28+07:00,10.6,10.6,10.6,10.6,1000
2020-10-21 09:08:18+07:00,10.6,10.6,10.6,10.6,1300
2020-10-21 09:09:43+07:00,10.5,10.5,10.5,10.5,29200
2020-10-21 09:10:37+07:00,10.4,10.4,10.4,10.4,10000
2020-10-21 09:11:05+07:00,10.5,10.5,10.5,10.5,1100
2020-10-21 09:12:14+07:00,10.5,10.5,10.5,10.5,11700
2020-10-21 09:14:05+07:00,10.5,10.5,10.5,10.5,10300
2020-10-21 09:15:29+07:00,10.5,10.5,10.5,10.5,6000
2020-10-21 09:16:12+07:00,10.6,10.5,10.6,10.5,13700
2020-10-21 09:17:27+07:00,10.6,10.6,10.6,10.6,2200
2020-10-21 09:18:08+07:00,10.6,10.6,10.6,10.6,8800
2020-10-21 09:19:04+07:00,10.6,10.5,10.6,10.5,12600
2020-10-21 09:20:06+07:00,10.6,10.6,10.6,10.6,25200
2020-10-21 09:21:00+07:00,10.6,10.6,10.6,10.6,7100
2020-10-21 09:22:14+07:00,10.6,10.6,10.6,10.6,12000
2020-10-21 09:23:11+07:00,10.6,10.6,10.6,10.6,6000
2020-10-21 09:24:13+07:00,10.6,10.6,10.6,10.6,4300
2020-10-21 09:25:16+07:00,10.6,10.6,10.6,10.6,10000
2020-10-21 09:26:07+07:00,10.6,10.6,10.6,10.6,7500
2020-10-21 09:28:13+07:00,10.6,10.6,10.6,10.6,500
2020-10-21 09:29:34+07:00,10.6,10.6,10.6,10.6,10000
2020-10-21 09:30:09+07:00,10.6,10.6,10.6,10.6,2500
2020-10-21 09:31:23+07:00,10.6,10.6,10.6,10.6,22000
2020-10-21 09:32:02+07:00,10.6,10.6,10.6,10.6,2900
2020-10-21 09:33:56+07:00,10.6,10.6,10.6,10.6,100
2020-10-21 09:34:09+07:00,10.6,10.6,10.6,10.6,9900
2020-10-21 09:35:00+07:00,10.6,10.6,10.7,10.6,15100
2020-10-21 09:36:04+07:00,10.7,10.7,10.7,10.7,3000
2020-10-21 09:37:15+07:00,10.7,10.7,10.7,10.7,6900
2020-10-21 09:38:19+07:00,10.6,10.6,10.6,10.6,100
2020-10-21 09:39:06+07:00,10.6,10.7,10.7,10.6,1000
2020-10-21 09:40:03+07:00,10.7,10.7,10.7,10.7,2000
2020-10-21 09:41:00+07:00,10.6,10.6,10.6,10.6,58200
2020-10-21 09:42:21+07:00,10.5,10.5,10.5,10.5,3000
2020-10-21 09:43:05+07:00,10.6,10.6,10.6,10.6,1600
2020-10-21 09:44:31+07:00,10.6,10.6,10.6,10.6,1100
2020-10-21 09:45:43+07:00,10.6,10.6,10.6,10.6,1600
2020-10-21 09:47:50+07:00,10.6,10.6,10.6,10.6,5000
2020-10-21 09:48:40+07:00,10.5,10.5,10.5,10.5,500
2020-10-21 09:49:31+07:00,10.6,10.6,10.6,10.6,1100
2020-10-21 09:51:21+07:00,10.6,10.6,10.6,10.6,5000
2020-10-21 09:53:41+07:00,10.5,10.5,10.5,10.5,10000
2020-10-21 09:54:00+07:00,10.5,10.5,10.5,10.5,32100
2020-10-21 09:55:07+07:00,10.5,10.4,10.5,10.4,7000
2020-10-21 09:56:17+07:00,10.5,10.5,10.5,10.5,1300
2020-10-21 09:57:20+07:00,10.5,10.5,10.5,10.5,1100
2020-10-21 09:58:19+07:00,10.5,10.4,10.5,10.4,4000
2020-10-21 10:01:10+07:00,10.5,10.5,10.5,10.5,1500
2020-10-21 10:03:35+07:00,10.5,10.5,10.5,10.5,600
2020-10-21 10:04:04+07:00,10.5,10.5,10.5,10.5,3300
2020-10-21 10:07:06+07:00,10.5,10.5,10.5,10.5,6000
2020-10-21 10:09:51+07:00,10.4,10.4,10.4,10.4,2000
2020-10-21 10:10:59+07:00,10.5,10.5,10.5,10.5,500
2020-10-21 10:14:24+07:00,10.4,10.4,10.4,10.4,5000
2020-10-21 10:18:12+07:00,10.5,10.5,10.5,10.5,1000
2020-10-21 10:19:18+07:00,10.5,10.5,10.5,10.5,1500
2020-10-21 10:21:00+07:00,10.5,10.5,10.5,10.5,25500
2020-10-21 10:22:03+07:00,10.5,10.5,10.5,10.5,29100
2020-10-21 10:24:13+07:00,10.5,10.5,10.5,10.5,1000
2020-10-21 10:26:47+07:00,10.5,10.5,10.5,10.5,600
2020-10-21 10:28:29+07:00,10.4,10.4,10.4,10.4,1000
2020-10-21 10:30:11+07:00,10.4,10.4,10.4,10.4,6000
2020-10-21 10:31:03+07:00,10.5,10.5,10.5,10.5,1600
2020-10-21 10:32:58+07:00,10.5,10.5,10.5,10.5,1500
2020-10-21 10:34:25+07:00,10.5,10.5,10.5,10.5,2100
2020-10-21 10:35:13+07:00,10.5,10.5,10.5,10.5,1700
2020-10-21 10:37:37+07:00,10.5,10.5,10.5,10.5,100
2020-10-21 10:38:10+07:00,10.5,10.5,10.5,10.5,1900
2020-10-21 10:39:19+07:00,10.5,10.5,10.5,10.5,700
2020-10-21 10:40:44+07:00,10.5,10.5,10.5,10.5,900
2020-10-21 10:41:05+07:00,10.5,10.5,10.5,10.5,200
2020-10-21 10:42:42+07:00,10.5,10.5,10.5,10.5,1000
2020-10-21 10:43:35+07:00,10.5,10.5,10.5,10.5,700
2020-10-21 10:45:52+07:00,10.5,10.5,10.5,10.5,900
2020-10-21 10:50:05+07:00,10.5,10.5,10.5,10.5,3400
2020-10-21 10:51:16+07:00,10.5,10.5,10.5,10.5,1000
2020-10-21 10:53:57+07:00,10.5,10.5,10.5,10.5,1300
2020-10-21 10:58:28+07:00,10.4,10.4,10.4,10.4,600
2020-10-21 10:59:41+07:00,10.4,10.4,10.4,10.4,80100
2020-10-21 11:01:41+07:00,10.4,10.4,10.4,10.4,5000
2020-10-21 11:02:20+07:00,10.4,10.4,10.4,10.4,2000
2020-10-21 11:03:05+07:00,10.4,10.4,10.4,10.4,900
2020-10-21 11:05:22+07:00,10.4,10.4,10.4,10.4,2800
2020-10-21 11:07:43+07:00,10.4,10.4,10.4,10.4,10000
2020-10-21 11:09:46+07:00,10.4,10.4,10.4,10.4,3000
2020-10-21 11:10:01+07:00,10.4,10.4,10.4,10.4,1000
2020-10-21 11:12:13+07:00,10.4,10.4,10.4,10.4,3000
2020-10-21 11:13:22+07:00,10.4,10.4,10.4,10.4,2000
2020-10-21 11:15:11+07:00,10.5,10.5,10.5,10.5,100
2020-10-21 11:20:02+07:00,10.5,10.5,10.5,10.5,1000
2020-10-21 11:28:54+07:00,10.4,10.4,10.4,10.4,25900
2020-10-21 11:29:18+07:00,10.4,10.4,10.4,10.4,1500
2020-10-21 13:00:04+07:00,10.4,10.4,10.4,10.4,100
2020-10-21 13:01:31+07:00,10.4,10.4,10.4,10.4,1000
2020-10-21 13:02:00+07:00,10.3,10.3,10.3,10.3,2600
2020-10-21 13:03:06+07:00,10.4,10.4,10.4,10.4,1300
2020-10-21 13:04:49+07:00,10.4,10.4,10.4,10.4,1900
2020-10-21 13:08:06+07:00,10.4,10.4,10.4,10.4,400
2020-10-21 13:09:46+07:00,10.4,10.4,10.4,10.4,1600
2020-10-21 13:11:49+07:00,10.4,10.4,10.4,10.4,2000
2020-10-21 13:14:03+07:00,10.4,10.4,10.4,10.4,900
2020-10-21 13:15:46+07:00,10.4,10.4,10.4,10.4,5000
2020-10-21 13:17:22+07:00,10.4,10.4,10.4,10.4,8600
2020-10-21 13:21:53+07:00,10.4,10.4,10.4,10.4,1100
2020-10-21 13:24:16+07:00,10.4,10.4,10.4,10.4,5100
2020-10-21 13:25:50+07:00,10.4,10.4,10.4,10.4,24000
2020-10-21 13:26:07+07:00,10.4,10.4,10.4,10.4,5600
2020-10-21 13:37:01+07:00,10.5,10.4,10.5,10.4,3200
2020-10-21 13:40:35+07:00,10.5,10.5,10.5,10.5,900
2020-10-21 13:44:19+07:00,10.5,10.5,10.5,10.5,1900
2020-10-21 13:48:30+07:00,10.5,10.5,10.5,10.5,6000
2020-10-21 13:49:19+07:00,10.5,10.5,10.5,10.5,3400
2020-10-21 13:50:56+07:00,10.5,10.5,10.5,10.5,1600
2020-10-21 13:51:08+07:00,10.5,10.5,10.5,10.5,2000
2020-10-21 13:52:03+07:00,10.5,10.5,10.5,10.5,34900
2020-10-21 13:53:12+07:00,10.6,10.5,10.6,10.5,2300
2020-10-21 13:54:15+07:00,10.6,10.5,10.6,10.5,30100
2020-10-21 13:56:30+07:00,10.6,10.6,10.6,10.6,200
2020-10-21 13:58:18+07:00,10.6,10.6,10.6,10.6,1100
2020-10-21 13:59:28+07:00,10.6,10.6,10.6,10.6,1100
2020-10-21 14:00:04+07:00,10.6,10.6,10.6,10.6,2100
2020-10-21 14:01:23+07:00,10.5,10.5,10.5,10.5,100
2020-10-21 14:03:21+07:00,10.6,10.6,10.6,10.6,100
2020-10-21 14:04:47+07:00,10.5,10.5,10.5,10.5,20000
2020-10-21 14:05:36+07:00,10.5,10.5,10.5,10.5,1000
2020-10-21 14:06:26+07:00,10.6,10.6,10.6,10.6,200
2020-10-21 14:08:11+07:00,10.6,10.6,10.6,10.6,200
2020-10-21 14:15:54+07:00,10.6,10.6,10.6,10.6,84400
2020-10-21 14:16:29+07:00,10.7,10.7,10.7,10.7,1400
2020-10-21 14:18:11+07:00,10.7,10.7,10.7,10.7,41800
2020-10-21 14:19:05+07:00,10.6,10.7,10.7,10.6,25100
2020-10-21 14:20:05+07:00,10.6,10.6,10.6,10.6,16700
2020-10-21 14:21:51+07:00,10.6,10.6,10.6,10.6,600
2020-10-21 14:22:21+07:00,10.6,10.6,10.6,10.6,13800
2020-10-21 14:23:13+07:00,10.6,10.6,10.6,10.6,1700
2020-10-21 14:24:01+07:00,10.6,10.6,10.6,10.6,1400
2020-10-21 14:25:30+07:00,10.6,10.6,10.6,10.6,1600
2020-10-21 14:26:03+07:00,10.6,10.6,10.6,10.6,2100
2020-10-21 14:27:41+07:00,10.6,10.6,10.6,10.6,500
2020-10-21 14:28:38+07:00,10.6,10.6,10.6,10.6,4000
2020-10-21 14:29:01+07:00,10.6,10.6,10.6,10.6,2500
2020-10-21 14:45:03+07:00,10.7,10.7,10.7,10.7,69800
2020-10-21 14:47:03+07:00,10.7,10.7,10.7,10.7,700
2020-10-21 14:49:33+07:00,10.7,10.7,10.7,10.7,3800
2020-10-21 14:50:19+07:00,10.7,10.7,10.7,10.7,100
2020-10-21 14:55:59+07:00,10.7,10.7,10.7,10.7,900
2020-10-22 09:00:04+07:00,10.7,10.7,10.7,10.7,25400
2020-10-22 09:04:04+07:00,10.7,10.7,10.7,10.7,11600
2020-10-22 09:05:21+07:00,10.8,10.7,10.8,10.7,8500
2020-10-22 09:06:22+07:00,10.7,10.7,10.7,10.7,15200
2020-10-22 09:07:10+07:00,10.7,10.7,10.7,10.7,8400
2020-10-22 09:08:00+07:00,10.7,10.7,10.7,10.7,3200
2020-10-22 09:09:29+07:00,10.7,10.7,10.7,10.7,1000
2020-10-22 09:11:08+07:00,10.7,10.6,10.7,10.6,23000
2020-10-22 09:12:10+07:00,10.7,10.7,10.7,10.7,19200
2020-10-22 09:13:00+07:00,10.7,10.7,10.7,10.7,2600
2020-10-22 09:14:21+07:00,10.7,10.7,10.7,10.7,6900
2020-10-22 09:15:55+07:00,10.7,10.7,10.7,10.7,1100
2020-10-22 09:16:54+07:00,10.6,10.6,10.6,10.6,10000
2020-10-22 09:17:11+07:00,10.5,10.6,10.6,10.5,46500
2020-10-22 09:18:28+07:00,10.5,10.5,10.5,10.5,1800
2020-10-22 09:19:03+07:00,10.5,10.5,10.5,10.5,23700
2020-10-22 09:20:05+07:00,10.5,10.5,10.5,10.5,5200
2020-10-22 09:21:02+07:00,10.4,10.5,10.5,10.4,3200
2020-10-22 09:22:08+07:00,10.4,10.4,10.5,10.4,32000
2020-10-22 09:23:02+07:00,10.3,10.4,10.4,10.3,26900
2020-10-22 09:24:15+07:00,10.4,10.3,10.4,10.3,11000
2020-10-22 09:25:33+07:00,10.4,10.4,10.4,10.4,6300
2020-10-22 09:26:05+07:00,10.5,10.4,10.5,10.4,16500
2020-10-22 09:27:07+07:00,10.5,10.5,10.5,10.5,3300
2020-10-22 09:28:09+07:00,10.5,10.5,10.5,10.5,23300
2020-10-22 09:29:10+07:00,10.5,10.5,10.5,10.5,1100
2020-10-22 09:30:04+07:00,10.5,10.5,10.5,10.5,1800
2020-10-22 09:31:41+07:00,10.4,10.5,10.5,10.4,17000
2020-10-22 09:32:46+07:00,10.4,10.4,10.4,10.4,3800
2020-10-22 09:33:08+07:00,10.4,10.4,10.4,10.4,5000
2020-10-22 09:34:03+07:00,10.4,10.4,10.4,10.4,10400
2020-10-22 09:35:00+07:00,10.4,10.4,10.4,10.4,1000
2020-10-22 09:36:14+07:00,10.4,10.4,10.4,10.4,14200
2020-10-22 09:37:06+07:00,10.4,10.4,10.4,10.4,4000
2020-10-22 09:39:48+07:00,10.4,10.4,10.4,10.4,11000
2020-10-22 09:40:00+07:00,10.4,10.4,10.4,10.4,3000
2020-10-22 09:41:48+07:00,10.4,10.4,10.4,10.4,1500
2020-10-22 09:43:23+07:00,10.4,10.4,10.4,10.4,1500
2020-10-22 09:44:10+07:00,10.4,10.4,10.4,10.4,4100
2020-10-22 09:45:32+07:00,10.4,10.4,10.4,10.4,600
2020-10-22 09:46:20+07:00,10.3,10.3,10.3,10.3,4500
2020-10-22 09:47:14+07:00,10.3,10.3,10.3,10.3,5000
2020-10-22 09:48:29+07:00,10.4,10.3,10.4,10.3,1300
2020-10-22 09:49:19+07:00,10.4,10.4,10.4,10.4,10100
2020-10-22 09:50:16+07:00,10.4,10.4,10.4,10.4,1600
2020-10-22 09:51:01+07:00,10.4,10.4,10.4,10.4,1400
2020-10-22 09:54:22+07:00,10.5,10.5,10.5,10.5,1000
2020-10-22 09:59:05+07:00,10.5,10.5,10.5,10.5,1000
2020-10-22 10:00:19+07:00,10.5,10.5,10.5,10.5,900
2020-10-22 10:01:30+07:00,10.5,10.5,10.5,10.5,800
2020-10-22 10:03:15+07:00,10.5,10.5,10.5,10.5,200
2020-10-22 10:06:22+07:00,10.5,10.5,10.5,10.5,500
2020-10-22 10:09:19+07:00,10.5,10.5,10.5,10.5,300
2020-10-22 10:10:57+07:00,10.5,10.5,10.5,10.5,5000
2020-10-22 10:15:53+07:00,10.5,10.5,10.5,10.5,300
2020-10-22 10:18:02+07:00,10.5,10.5,10.5,10.5,1400
2020-10-22 10:22:50+07:00,10.5,10.5,10.5,10.5,200
2020-10-22 10:23:33+07:00,10.5,10.5,10.5,10.5,100
2020-10-22 10:24:13+07:00,10.5,10.5,10.5,10.5,800
2020-10-22 10:27:02+07:00,10.5,10.5,10.5,10.5,1300
2020-10-22 10:28:17+07:00,10.4,10.4,10.4,10.4,4000
2020-10-22 10:29:09+07:00,10.5,10.5,10.5,10.5,2000
2020-10-22 10:30:02+07:00,10.4,10.4,10.4,10.4,100
2020-10-22 10:32:53+07:00,10.4,10.4,10.4,10.4,1000
