Date,Close,Open,High,Low,Volumn
2020-03-25 11:09:58+07:00,2.7,2.7,2.7,2.7,42700
2020-03-25 11:10:33+07:00,2.72,2.72,2.72,2.72,30
2020-03-25 11:12:14+07:00,2.72,2.72,2.72,2.72,1500
2020-03-25 11:13:03+07:00,2.72,2.72,2.72,2.72,800
2020-03-25 11:15:03+07:00,2.7,2.7,2.7,2.7,45300
2020-03-25 11:16:04+07:00,2.72,2.7,2.72,2.7,10500
2020-03-25 11:18:31+07:00,2.72,2.72,2.72,2.72,30010
2020-03-25 11:19:05+07:00,2.72,2.72,2.72,2.72,10200
2020-03-25 11:22:08+07:00,2.72,2.72,2.72,2.72,3180
2020-03-25 11:25:52+07:00,2.72,2.72,2.72,2.72,40
2020-03-25 11:26:43+07:00,2.72,2.72,2.72,2.72,30
2020-03-25 11:29:04+07:00,2.72,2.72,2.72,2.72,5170
2020-03-25 13:00:21+07:00,2.71,2.71,2.71,2.71,17630
2020-03-25 13:02:09+07:00,2.71,2.71,2.71,2.71,410
2020-03-25 13:04:24+07:00,2.71,2.72,2.72,2.71,37140
2020-03-25 13:08:44+07:00,2.7,2.7,2.7,2.7,28450
2020-03-25 13:09:49+07:00,2.7,2.7,2.7,2.7,3550
2020-03-25 13:12:16+07:00,2.7,2.7,2.7,2.7,5000
2020-03-25 13:13:08+07:00,2.7,2.7,2.7,2.7,500
2020-03-25 13:14:31+07:00,2.72,2.71,2.72,2.71,14200
2020-03-25 13:15:30+07:00,2.7,2.72,2.72,2.7,7090
2020-03-25 13:16:07+07:00,2.69,2.7,2.7,2.69,29240
2020-03-25 13:18:07+07:00,2.7,2.7,2.7,2.7,21740
2020-03-25 13:19:26+07:00,2.72,2.72,2.72,2.72,100000
2020-03-25 13:20:01+07:00,2.72,2.72,2.72,2.72,10350
2020-03-25 13:21:08+07:00,2.7,2.72,2.72,2.7,4500
2020-03-25 13:24:08+07:00,2.72,2.72,2.72,2.72,10
2020-03-25 13:25:06+07:00,2.72,2.72,2.72,2.72,14100
2020-03-25 13:26:30+07:00,2.72,2.72,2.72,2.72,2140
2020-03-25 13:27:12+07:00,2.72,2.72,2.72,2.72,10480
2020-03-25 13:28:40+07:00,2.72,2.72,2.72,2.72,160
2020-03-25 13:29:53+07:00,2.72,2.72,2.72,2.72,2000
2020-03-25 13:30:19+07:00,2.72,2.72,2.72,2.72,1000
2020-03-25 13:31:12+07:00,2.72,2.72,2.72,2.72,31370
2020-03-25 13:32:08+07:00,2.72,2.72,2.72,2.72,35490
2020-03-25 13:34:19+07:00,2.72,2.72,2.72,2.72,22610
2020-03-25 13:35:26+07:00,2.72,2.71,2.72,2.71,3950
2020-03-25 13:36:29+07:00,2.71,2.72,2.72,2.71,8220
2020-03-25 13:37:05+07:00,2.72,2.72,2.72,2.72,2530
2020-03-25 13:38:03+07:00,2.71,2.72,2.72,2.71,14750
2020-03-25 13:39:23+07:00,2.71,2.71,2.71,2.71,2000
2020-03-25 13:40:56+07:00,2.71,2.71,2.71,2.71,60
2020-03-25 13:41:01+07:00,2.71,2.71,2.71,2.71,5570
2020-03-25 13:42:23+07:00,2.71,2.7,2.71,2.7,53000
2020-03-25 13:43:07+07:00,2.71,2.71,2.71,2.71,1010
2020-03-25 13:44:27+07:00,2.71,2.71,2.71,2.71,8700
2020-03-25 13:45:15+07:00,2.71,2.71,2.71,2.71,12490
2020-03-25 13:47:12+07:00,2.71,2.72,2.72,2.71,92700
2020-03-25 13:48:36+07:00,2.71,2.71,2.71,2.71,3010
2020-03-25 13:49:09+07:00,2.71,2.71,2.71,2.71,4000
2020-03-25 13:50:44+07:00,2.71,2.71,2.71,2.71,50
2020-03-25 13:51:22+07:00,2.71,2.71,2.71,2.71,6180
2020-03-25 13:52:04+07:00,2.71,2.71,2.71,2.71,50
2020-03-25 13:53:42+07:00,2.71,2.71,2.71,2.71,150
2020-03-25 13:55:37+07:00,2.71,2.71,2.71,2.71,12000
2020-03-25 13:56:21+07:00,2.71,2.71,2.71,2.71,100
2020-03-25 13:58:26+07:00,2.71,2.71,2.71,2.71,5050
2020-03-25 13:59:06+07:00,2.71,2.71,2.71,2.71,110
2020-03-25 14:00:54+07:00,2.71,2.71,2.71,2.71,1000
2020-03-25 14:02:11+07:00,2.71,2.71,2.71,2.71,330
2020-03-25 14:03:25+07:00,2.71,2.71,2.71,2.71,110
2020-03-25 14:04:02+07:00,2.71,2.71,2.71,2.71,13160
2020-03-25 14:05:38+07:00,2.71,2.71,2.71,2.71,36980
2020-03-25 14:06:05+07:00,2.71,2.71,2.71,2.7,10100
2020-03-25 14:07:14+07:00,2.71,2.71,2.71,2.71,2080
2020-03-25 14:08:07+07:00,2.71,2.71,2.71,2.71,10000
2020-03-25 14:10:26+07:00,2.71,2.71,2.71,2.71,3030
2020-03-25 14:11:17+07:00,2.71,2.71,2.71,2.71,1000
2020-03-25 14:13:12+07:00,2.71,2.71,2.71,2.71,32310
2020-03-25 14:15:04+07:00,2.72,2.72,2.72,2.72,10310
2020-03-25 14:16:10+07:00,2.72,2.72,2.72,2.72,103320
2020-03-25 14:17:09+07:00,2.73,2.73,2.73,2.73,1400
2020-03-25 14:18:17+07:00,2.73,2.73,2.73,2.73,500
2020-03-25 14:19:39+07:00,2.72,2.72,2.72,2.72,1000
2020-03-25 14:20:39+07:00,2.73,2.73,2.73,2.73,5010
2020-03-25 14:21:16+07:00,2.73,2.73,2.73,2.73,2000
2020-03-25 14:23:43+07:00,2.72,2.72,2.72,2.72,20000
2020-03-25 14:24:01+07:00,2.73,2.73,2.73,2.73,16220
2020-03-25 14:25:25+07:00,2.72,2.72,2.72,2.72,3600
2020-03-25 14:27:09+07:00,2.73,2.73,2.73,2.73,50
2020-03-25 14:28:12+07:00,2.72,2.72,2.72,2.72,63120
2020-03-25 14:29:28+07:00,2.71,2.72,2.72,2.71,95480
2020-03-25 14:46:13+07:00,2.71,2.71,2.71,2.71,15820
2020-03-26 09:15:06+07:00,2.73,2.73,2.73,2.73,19350
2020-03-26 09:16:19+07:00,2.7,2.72,2.72,2.7,126230
2020-03-26 09:17:08+07:00,2.71,2.71,2.71,2.71,7000
2020-03-26 09:18:00+07:00,2.68,2.71,2.71,2.68,3400
2020-03-26 09:19:09+07:00,2.71,2.71,2.71,2.71,50
2020-03-26 09:20:28+07:00,2.71,2.71,2.71,2.71,730
2020-03-26 09:21:54+07:00,2.68,2.68,2.68,2.68,7280
2020-03-26 09:22:52+07:00,2.68,2.68,2.68,2.68,200
2020-03-26 09:23:18+07:00,2.68,2.66,2.68,2.66,20000
2020-03-26 09:28:00+07:00,2.67,2.67,2.67,2.67,930
2020-03-26 09:29:18+07:00,2.68,2.68,2.68,2.68,1000
2020-03-26 09:30:28+07:00,2.68,2.68,2.68,2.68,7990
2020-03-26 09:32:36+07:00,2.68,2.68,2.68,2.67,20310
2020-03-26 09:33:53+07:00,2.67,2.67,2.67,2.67,1700
2020-03-26 09:35:58+07:00,2.67,2.67,2.67,2.67,3000
2020-03-26 09:36:36+07:00,2.68,2.68,2.68,2.68,189690
2020-03-26 09:37:27+07:00,2.69,2.68,2.69,2.68,5160
2020-03-26 09:38:17+07:00,2.69,2.69,2.69,2.69,3500
2020-03-26 09:39:08+07:00,2.71,2.69,2.71,2.69,11740
2020-03-26 09:40:40+07:00,2.71,2.71,2.71,2.71,40000
2020-03-26 09:41:09+07:00,2.71,2.71,2.71,2.71,27210
2020-03-26 09:42:38+07:00,2.71,2.71,2.71,2.71,200
2020-03-26 09:43:04+07:00,2.72,2.72,2.72,2.72,500
2020-03-26 09:44:19+07:00,2.72,2.71,2.72,2.71,11010
2020-03-26 09:45:45+07:00,2.71,2.71,2.71,2.71,7060
2020-03-26 09:47:18+07:00,2.7,2.7,2.71,2.7,7060
2020-03-26 09:49:28+07:00,2.71,2.71,2.71,2.71,1000
2020-03-26 09:50:23+07:00,2.7,2.7,2.7,2.7,1100
2020-03-26 09:51:34+07:00,2.71,2.7,2.71,2.7,5010
2020-03-26 09:52:57+07:00,2.7,2.7,2.7,2.7,3000
2020-03-26 09:54:08+07:00,2.7,2.7,2.7,2.7,3970
2020-03-26 09:55:15+07:00,2.71,2.71,2.71,2.71,40
2020-03-26 09:56:43+07:00,2.71,2.7,2.71,2.7,15500
2020-03-26 09:58:49+07:00,2.71,2.71,2.71,2.71,510
2020-03-26 10:00:17+07:00,2.7,2.7,2.7,2.7,870
2020-03-26 10:02:16+07:00,2.71,2.71,2.71,2.71,2000
2020-03-26 10:03:22+07:00,2.71,2.71,2.71,2.71,10
2020-03-26 10:05:00+07:00,2.71,2.71,2.71,2.71,100
2020-03-26 10:07:18+07:00,2.7,2.71,2.71,2.7,41610
2020-03-26 10:08:10+07:00,2.71,2.71,2.71,2.71,40
2020-03-26 10:09:01+07:00,2.71,2.71,2.71,2.71,20
2020-03-26 10:10:24+07:00,2.71,2.71,2.71,2.71,80
2020-03-26 10:12:16+07:00,2.7,2.7,2.71,2.7,17720
2020-03-26 10:13:31+07:00,2.7,2.71,2.71,2.7,310
2020-03-26 10:15:06+07:00,2.71,2.71,2.71,2.71,50010
2020-03-26 10:16:06+07:00,2.71,2.71,2.71,2.71,1140
2020-03-26 10:17:43+07:00,2.71,2.71,2.71,2.71,15100
2020-03-26 10:18:19+07:00,2.71,2.71,2.71,2.71,1810
2020-03-26 10:19:53+07:00,2.72,2.72,2.72,2.72,100000
2020-03-26 10:22:22+07:00,2.72,2.71,2.72,2.71,63000
2020-03-26 10:23:02+07:00,2.72,2.72,2.72,2.72,470
2020-03-26 10:24:08+07:00,2.72,2.71,2.72,2.71,2200
2020-03-26 10:25:02+07:00,2.72,2.72,2.72,2.72,43520
2020-03-26 10:26:07+07:00,2.72,2.72,2.72,2.72,20630
2020-03-26 10:27:14+07:00,2.72,2.72,2.72,2.72,22850
2020-03-26 10:28:09+07:00,2.73,2.72,2.73,2.72,59150
2020-03-26 10:29:08+07:00,2.74,2.73,2.74,2.73,13290
2020-03-26 10:30:06+07:00,2.73,2.74,2.74,2.73,10310
2020-03-26 10:31:00+07:00,2.74,2.73,2.74,2.73,20820
2020-03-26 10:32:16+07:00,2.75,2.74,2.75,2.74,29770
2020-03-26 10:33:21+07:00,2.74,2.74,2.74,2.74,190
2020-03-26 10:34:01+07:00,2.75,2.74,2.75,2.74,12110
2020-03-26 10:35:03+07:00,2.75,2.75,2.77,2.75,14070
2020-03-26 10:36:16+07:00,2.75,2.75,2.75,2.75,1580
2020-03-26 10:37:20+07:00,2.76,2.76,2.77,2.76,640
2020-03-26 10:38:02+07:00,2.76,2.76,2.76,2.76,50
2020-03-26 10:39:44+07:00,2.76,2.75,2.76,2.75,21580
2020-03-26 10:40:22+07:00,2.76,2.77,2.77,2.76,6000
2020-03-26 10:41:06+07:00,2.77,2.77,2.78,2.77,42060
2020-03-26 10:42:48+07:00,2.77,2.77,2.77,2.77,10000
2020-03-26 10:43:04+07:00,2.76,2.76,2.76,2.76,5620
2020-03-26 10:44:02+07:00,2.76,2.76,2.76,2.76,13380
2020-03-26 10:47:44+07:00,2.75,2.75,2.75,2.75,700
2020-03-26 10:48:08+07:00,2.75,2.76,2.76,2.75,8060
2020-03-26 10:50:56+07:00,2.75,2.75,2.75,2.75,100
2020-03-26 10:51:32+07:00,2.74,2.74,2.74,2.74,5000
2020-03-26 10:52:37+07:00,2.74,2.74,2.74,2.74,20
2020-03-26 10:53:15+07:00,2.74,2.74,2.74,2.74,300
2020-03-26 10:54:07+07:00,2.75,2.75,2.75,2.75,730
2020-03-26 10:57:49+07:00,2.74,2.74,2.74,2.74,13120
2020-03-26 10:58:20+07:00,2.74,2.74,2.74,2.74,1000
2020-03-26 10:59:30+07:00,2.72,2.72,2.72,2.72,25850
2020-03-26 11:00:59+07:00,2.72,2.72,2.72,2.72,10
2020-03-26 11:02:18+07:00,2.72,2.72,2.72,2.72,1000
2020-03-26 11:03:22+07:00,2.72,2.72,2.72,2.72,1000
2020-03-26 11:04:00+07:00,2.72,2.72,2.72,2.72,2140
2020-03-26 11:10:44+07:00,2.72,2.72,2.72,2.72,2000
2020-03-26 11:11:10+07:00,2.72,2.72,2.72,2.72,760
2020-03-26 11:12:59+07:00,2.72,2.72,2.72,2.72,170
2020-03-26 11:14:00+07:00,2.72,2.72,2.72,2.72,2000
2020-03-26 11:16:20+07:00,2.71,2.72,2.72,2.71,121600
2020-03-26 11:17:57+07:00,2.72,2.72,2.72,2.72,10
2020-03-26 11:18:05+07:00,2.71,2.71,2.71,2.71,20420
2020-03-26 11:19:36+07:00,2.71,2.71,2.71,2.71,700
2020-03-26 11:20:19+07:00,2.71,2.71,2.71,2.71,870
2020-03-26 11:25:15+07:00,2.71,2.71,2.71,2.71,740
2020-03-26 11:26:08+07:00,2.71,2.71,2.71,2.71,60
2020-03-26 11:28:05+07:00,2.71,2.71,2.71,2.71,20
2020-03-26 13:00:20+07:00,2.72,2.72,2.72,2.72,39120
2020-03-26 13:02:07+07:00,2.72,2.72,2.72,2.72,5540
2020-03-26 13:03:12+07:00,2.71,2.71,2.71,2.71,3000
2020-03-26 13:05:42+07:00,2.7,2.7,2.7,2.7,200
2020-03-26 13:06:20+07:00,2.71,2.71,2.71,2.71,1060
2020-03-26 13:08:03+07:00,2.7,2.71,2.71,2.7,23400
2020-03-26 13:10:40+07:00,2.7,2.7,2.7,2.7,5000
2020-03-26 13:11:15+07:00,2.71,2.71,2.71,2.71,53890
2020-03-26 13:13:08+07:00,2.71,2.71,2.71,2.71,51180
2020-03-26 13:20:26+07:00,2.71,2.7,2.71,2.7,18820
2020-03-26 13:23:20+07:00,2.71,2.71,2.71,2.71,500
2020-03-26 13:25:07+07:00,2.71,2.71,2.71,2.71,4680
2020-03-26 13:26:48+07:00,2.7,2.7,2.7,2.7,20
2020-03-26 13:28:06+07:00,2.7,2.71,2.71,2.7,60980
2020-03-26 13:31:19+07:00,2.7,2.7,2.7,2.7,3500
2020-03-26 13:42:31+07:00,2.7,2.7,2.7,2.7,25000
2020-03-26 13:44:24+07:00,2.71,2.71,2.71,2.71,980
2020-03-26 13:45:03+07:00,2.7,2.71,2.71,2.7,4280
2020-03-26 13:46:06+07:00,2.7,2.7,2.7,2.7,61000
2020-03-26 13:47:14+07:00,2.7,2.7,2.7,2.7,7000
2020-03-26 13:50:01+07:00,2.7,2.7,2.7,2.69,114670
2020-03-26 13:52:28+07:00,2.7,2.7,2.7,2.7,30
2020-03-26 13:53:36+07:00,2.7,2.7,2.7,2.7,3000
2020-03-26 13:54:31+07:00,2.7,2.7,2.7,2.7,2200
2020-03-26 13:55:07+07:00,2.7,2.69,2.7,2.69,3010
2020-03-26 13:56:00+07:00,2.7,2.7,2.7,2.7,4000
2020-03-26 13:58:13+07:00,2.7,2.7,2.7,2.7,80
2020-03-26 14:00:21+07:00,2.7,2.7,2.7,2.7,9000
2020-03-26 14:03:15+07:00,2.69,2.69,2.69,2.69,25980
2020-03-26 14:08:15+07:00,2.69,2.69,2.69,2.69,20000
2020-03-26 14:11:31+07:00,2.69,2.69,2.69,2.69,1000
2020-03-26 14:19:11+07:00,2.69,2.69,2.69,2.69,4100
2020-03-26 14:20:17+07:00,2.69,2.69,2.69,2.69,1000
2020-03-26 14:21:43+07:00,2.69,2.69,2.69,2.69,10000
2020-03-26 14:22:05+07:00,2.69,2.69,2.69,2.69,14020
2020-03-26 14:23:20+07:00,2.69,2.69,2.69,2.69,20350
2020-03-26 14:25:05+07:00,2.69,2.69,2.69,2.69,100
2020-03-26 14:27:20+07:00,2.7,2.7,2.7,2.7,51560
2020-03-26 14:28:33+07:00,2.7,2.7,2.7,2.7,18000
2020-03-26 14:46:13+07:00,2.68,2.68,2.68,2.68,51180
2020-03-27 09:15:06+07:00,2.69,2.68,2.69,2.68,29940
2020-03-27 09:16:35+07:00,2.7,2.7,2.7,2.7,150
2020-03-27 09:17:22+07:00,2.69,2.69,2.69,2.69,500
2020-03-27 09:18:39+07:00,2.69,2.69,2.69,2.69,1940
2020-03-27 09:19:36+07:00,2.68,2.68,2.68,2.68,10000
2020-03-27 09:20:10+07:00,2.68,2.68,2.68,2.68,720
2020-03-27 09:21:15+07:00,2.68,2.68,2.69,2.68,6380
2020-03-27 09:22:30+07:00,2.68,2.68,2.68,2.68,16340
2020-03-27 09:24:32+07:00,2.68,2.68,2.68,2.68,11000
2020-03-27 09:25:12+07:00,2.68,2.68,2.68,2.68,5510
2020-03-27 09:26:08+07:00,2.68,2.68,2.68,2.68,8100
2020-03-27 09:27:10+07:00,2.69,2.68,2.69,2.68,6060
2020-03-27 09:29:46+07:00,2.68,2.69,2.69,2.68,11000
2020-03-27 09:30:22+07:00,2.68,2.68,2.68,2.68,18590
2020-03-27 09:32:50+07:00,2.68,2.68,2.68,2.68,440
2020-03-27 09:33:26+07:00,2.68,2.68,2.68,2.68,2000
2020-03-27 09:34:15+07:00,2.68,2.68,2.68,2.68,60
2020-03-27 09:35:02+07:00,2.65,2.66,2.66,2.65,238210
2020-03-27 09:36:25+07:00,2.65,2.65,2.65,2.65,420
2020-03-27 09:37:05+07:00,2.65,2.65,2.65,2.65,10200
2020-03-27 09:39:05+07:00,2.64,2.64,2.64,2.64,10000
2020-03-27 09:41:33+07:00,2.65,2.65,2.65,2.65,360
2020-03-27 09:42:39+07:00,2.66,2.65,2.66,2.65,44410
2020-03-27 09:43:31+07:00,2.68,2.68,2.68,2.68,4000
2020-03-27 09:46:20+07:00,2.66,2.66,2.66,2.66,10
2020-03-27 09:47:02+07:00,2.66,2.68,2.68,2.66,21800
2020-03-27 09:48:31+07:00,2.66,2.66,2.66,2.66,500
2020-03-27 09:50:33+07:00,2.66,2.66,2.66,2.66,1090
2020-03-27 09:51:04+07:00,2.66,2.66,2.66,2.66,910
2020-03-27 09:52:36+07:00,2.66,2.66,2.66,2.66,2090
2020-03-27 09:53:45+07:00,2.66,2.66,2.66,2.66,20
2020-03-27 09:55:21+07:00,2.65,2.66,2.66,2.65,2960
2020-03-27 09:56:34+07:00,2.66,2.66,2.66,2.66,150
2020-03-27 09:58:08+07:00,2.65,2.66,2.66,2.65,5010
2020-03-27 10:00:06+07:00,2.65,2.65,2.65,2.65,84840
2020-03-27 10:01:37+07:00,2.65,2.64,2.65,2.64,10210
2020-03-27 10:02:25+07:00,2.66,2.66,2.66,2.66,50000
2020-03-27 10:03:10+07:00,2.66,2.65,2.66,2.65,2390
2020-03-27 10:04:15+07:00,2.66,2.66,2.66,2.66,30
2020-03-27 10:05:04+07:00,2.66,2.65,2.66,2.65,55200
2020-03-27 10:06:31+07:00,2.65,2.65,2.65,2.65,3720
2020-03-27 10:08:00+07:00,2.66,2.66,2.66,2.66,20
2020-03-27 10:09:14+07:00,2.66,2.66,2.66,2.66,9250
2020-03-27 10:10:14+07:00,2.66,2.66,2.66,2.66,1500
2020-03-27 10:11:00+07:00,2.66,2.66,2.66,2.66,2680
2020-03-27 10:13:06+07:00,2.66,2.66,2.66,2.66,90
2020-03-27 10:14:23+07:00,2.66,2.66,2.66,2.66,2060
2020-03-27 10:15:41+07:00,2.66,2.66,2.66,2.66,100
2020-03-27 10:20:00+07:00,2.67,2.67,2.67,2.67,40
2020-03-27 10:24:54+07:00,2.67,2.67,2.67,2.67,60
2020-03-27 10:26:12+07:00,2.67,2.67,2.67,2.67,10
2020-03-27 10:30:29+07:00,2.67,2.67,2.67,2.67,9440
2020-03-27 10:32:29+07:00,2.68,2.68,2.68,2.68,1000
2020-03-27 10:33:22+07:00,2.67,2.67,2.67,2.67,10000
2020-03-27 10:34:52+07:00,2.67,2.67,2.67,2.67,10560
2020-03-27 10:35:13+07:00,2.66,2.66,2.66,2.66,56210
2020-03-27 10:36:19+07:00,2.66,2.65,2.66,2.65,97000
2020-03-27 10:37:53+07:00,2.65,2.65,2.65,2.65,4210
2020-03-27 10:38:15+07:00,2.65,2.65,2.65,2.65,200
2020-03-27 10:39:54+07:00,2.65,2.65,2.65,2.65,590
2020-03-27 10:40:43+07:00,2.65,2.65,2.65,2.65,99690
2020-03-27 10:41:48+07:00,2.64,2.64,2.64,2.64,10000
2020-03-27 10:42:09+07:00,2.67,2.65,2.67,2.65,33540
2020-03-27 10:43:40+07:00,2.67,2.67,2.67,2.67,69570
2020-03-27 10:44:08+07:00,2.66,2.66,2.66,2.66,97210
2020-03-27 10:45:52+07:00,2.66,2.66,2.66,2.66,400
2020-03-27 10:47:11+07:00,2.66,2.66,2.66,2.66,3390
2020-03-27 10:48:38+07:00,2.66,2.66,2.66,2.66,110
2020-03-27 10:49:10+07:00,2.66,2.66,2.66,2.66,90
2020-03-27 10:50:39+07:00,2.67,2.67,2.67,2.67,100
2020-03-27 10:51:18+07:00,2.66,2.67,2.67,2.66,120
2020-03-27 10:54:58+07:00,2.66,2.66,2.66,2.66,200
2020-03-27 10:57:38+07:00,2.67,2.67,2.67,2.67,20
2020-03-27 11:02:26+07:00,2.67,2.67,2.67,2.67,2000
2020-03-27 11:03:53+07:00,2.67,2.67,2.67,2.67,5000
2020-03-27 11:07:40+07:00,2.65,2.65,2.65,2.65,200000
2020-03-27 11:08:06+07:00,2.64,2.64,2.64,2.64,28360
2020-03-27 11:13:30+07:00,2.65,2.65,2.65,2.65,100020
2020-03-27 11:15:07+07:00,2.65,2.65,2.65,2.65,190
2020-03-27 11:18:58+07:00,2.66,2.66,2.66,2.66,340
2020-03-27 11:19:31+07:00,2.66,2.66,2.66,2.66,10150
2020-03-27 11:23:50+07:00,2.65,2.65,2.65,2.65,13000
2020-03-27 11:26:52+07:00,2.66,2.66,2.66,2.66,10
2020-03-27 13:00:20+07:00,2.65,2.65,2.65,2.65,80
2020-03-27 13:02:35+07:00,2.66,2.66,2.66,2.66,3900
2020-03-27 13:05:03+07:00,2.65,2.66,2.66,2.65,36150
2020-03-27 13:07:32+07:00,2.66,2.66,2.66,2.66,200
2020-03-27 13:10:00+07:00,2.66,2.65,2.66,2.65,18600
2020-03-27 13:11:26+07:00,2.65,2.66,2.66,2.65,11350
2020-03-27 13:13:49+07:00,2.65,2.65,2.65,2.65,700
2020-03-27 13:14:37+07:00,2.66,2.66,2.66,2.66,10
2020-03-27 13:15:28+07:00,2.65,2.65,2.65,2.65,200
2020-03-27 13:16:48+07:00,2.66,2.66,2.66,2.66,40
2020-03-27 13:19:17+07:00,2.66,2.66,2.66,2.66,620
2020-03-27 13:20:27+07:00,2.65,2.65,2.65,2.65,10000
2020-03-27 13:21:52+07:00,2.64,2.64,2.64,2.64,76410
2020-03-27 13:23:07+07:00,2.64,2.64,2.64,2.64,540
2020-03-27 13:24:06+07:00,2.64,2.64,2.64,2.64,100000
2020-03-27 13:25:35+07:00,2.63,2.63,2.63,2.63,8000
2020-03-27 13:26:05+07:00,2.66,2.64,2.66,2.64,13050
2020-03-27 13:27:39+07:00,2.65,2.65,2.65,2.65,500
2020-03-27 13:29:48+07:00,2.64,2.64,2.64,2.64,97050
2020-03-27 13:33:30+07:00,2.63,2.63,2.63,2.63,10000
2020-03-27 13:34:09+07:00,2.64,2.64,2.64,2.64,23950
2020-03-27 13:35:22+07:00,2.64,2.64,2.65,2.64,250000
2020-03-27 13:36:00+07:00,2.64,2.66,2.66,2.64,45770
2020-03-27 13:37:50+07:00,2.63,2.63,2.63,2.63,300
2020-03-27 13:38:28+07:00,2.64,2.64,2.64,2.64,3000
2020-03-27 13:39:19+07:00,2.64,2.64,2.64,2.64,14450
2020-03-27 13:40:27+07:00,2.64,2.64,2.64,2.64,3000
2020-03-27 13:41:47+07:00,2.64,2.64,2.64,2.64,1000
2020-03-27 13:42:36+07:00,2.64,2.64,2.64,2.64,2000
2020-03-27 13:43:04+07:00,2.64,2.64,2.64,2.64,1150
2020-03-27 13:44:52+07:00,2.63,2.63,2.63,2.63,10000
2020-03-27 13:45:28+07:00,2.64,2.64,2.64,2.64,43800
2020-03-27 13:47:24+07:00,2.63,2.64,2.64,2.63,59200
2020-03-27 13:48:03+07:00,2.64,2.64,2.64,2.64,40
2020-03-27 13:50:04+07:00,2.63,2.63,2.63,2.63,1800
2020-03-27 13:51:49+07:00,2.62,2.62,2.62,2.62,54520
2020-03-27 13:52:03+07:00,2.62,2.62,2.62,2.62,5000
2020-03-27 13:53:08+07:00,2.61,2.61,2.61,2.61,13380
2020-03-27 13:56:05+07:00,2.64,2.61,2.64,2.61,221560
2020-03-27 13:57:08+07:00,2.6,2.6,2.6,2.6,100840
2020-03-27 13:58:14+07:00,2.6,2.6,2.6,2.6,3000
2020-03-27 13:59:12+07:00,2.6,2.6,2.6,2.6,75000
2020-03-27 14:00:30+07:00,2.6,2.6,2.6,2.6,5000
2020-03-27 14:01:50+07:00,2.61,2.61,2.61,2.61,200
2020-03-27 14:04:15+07:00,2.61,2.61,2.61,2.61,13540
2020-03-27 14:05:09+07:00,2.65,2.61,2.65,2.61,233270
2020-03-27 14:06:04+07:00,2.65,2.65,2.65,2.65,67370
2020-03-27 14:08:24+07:00,2.64,2.64,2.64,2.64,100
2020-03-27 14:09:00+07:00,2.61,2.61,2.61,2.61,100
2020-03-27 14:10:17+07:00,2.61,2.61,2.61,2.61,400
2020-03-27 14:13:43+07:00,2.61,2.61,2.61,2.61,10000
2020-03-27 14:14:37+07:00,2.61,2.61,2.61,2.61,69830
2020-03-27 14:15:11+07:00,2.61,2.61,2.61,2.6,124100
2020-03-27 14:16:53+07:00,2.61,2.61,2.61,2.61,100
2020-03-27 14:18:30+07:00,2.6,2.61,2.61,2.6,15060
2020-03-27 14:19:57+07:00,2.61,2.61,2.61,2.61,3620
2020-03-27 14:20:17+07:00,2.6,2.6,2.6,2.6,50000
2020-03-27 14:21:25+07:00,2.6,2.61,2.61,2.6,54000
2020-03-27 14:23:35+07:00,2.61,2.61,2.61,2.61,500
2020-03-27 14:24:37+07:00,2.61,2.61,2.61,2.61,2500
2020-03-27 14:26:22+07:00,2.61,2.61,2.61,2.61,30
2020-03-27 14:27:10+07:00,2.6,2.61,2.61,2.6,100400
2020-03-27 14:29:36+07:00,2.62,2.62,2.62,2.62,108070
2020-03-27 14:46:12+07:00,2.66,2.66,2.66,2.66,432020
